,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14
0,Lenovo Yoga 7i 14 Gen 7 (2022),Lenovo IdeaPad Flex 5i 14-Inch (2022),Lenovo IdeaPad Windows Duet 5i,HP Spectre x360 13.5 (2022),Acer Chromebook Spin 714 Image,Lenovo IdeaPad Duet 3 Chromebook,HP Elite Dragonfly Chromebook Image,Dell Latitude 9330 2-in-1,HP Dragonfly Folio G3,Microsoft Surface Laptop Studio,Panasonic Toughbook 33 (2021)
1,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:3.5;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review
2,"#LaptopClass:Convertible 2-in-1, Ultraportable",#LaptopClass:Convertible 2-in-1,#LaptopClass:Detachable 2-in-1,#LaptopClass:Convertible 2-in-1,#LaptopClass:Chromebook,"#LaptopClass:Chromebook, Detachable 2-in-1","#LaptopClass:Chromebook, Business, Convertible 2-in-1","#LaptopClass:Business, Convertible 2-in-1","#LaptopClass:Convertible 2-in-1, Business",#LaptopClass:Convertible 2-in-1,"#LaptopClass:Rugged, Detachable 2-in-1"
3,#Processor:Intel Core i7-1255U,#Processor:Intel Core i5-1235U,#Processor:Intel Core i3-1215U,#Processor:Intel Core i7-1255U,#Processor:Intel Core i5-1235U,#Processor:Qualcomm Snapdragon 7c Gen 2,#Processor:Intel Core i5-1245U,#Processor:Intel Core i7-1260U,#Processor:Intel Core i7-1265U,#Processor:Intel Core i7-11370H,#Processor:Intel Core i5-10310U
4,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:2.55 GHz,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:3.3 GHz,#ProcessorSpeed:1.7 GHz
5,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:8 GB,#RamAsTested:16 GB,#RamAsTested:8 GB,#RamAsTested:4 GB,#RamAsTested:8 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:32 GB,#RamAsTested:16 GB
6,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:eMMC Flash Memory,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
7,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:128 GB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:64 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:512 GB
8,#ScreenSize:14 inches,#ScreenSize:14 inches,#ScreenSize:12.35 inches,#ScreenSize:13.5 inches,#ScreenSize:14 inches,#ScreenSize:10.95 inches,#ScreenSize:13.5 inches,#ScreenSize:13.3 inches,#ScreenSize:13.5 inches,#ScreenSize:14.4 inches,#ScreenSize:12 inches
9,#NativeDisplayResolution:2240 by 1400,#NativeDisplayResolution:1920 by 1200,#NativeDisplayResolution:2560 by 1600,#NativeDisplayResolution:3000 by 2000,#NativeDisplayResolution:1920 by 1200,#NativeDisplayResolution:2000 by 1200,"#NativeDisplayResolution:2,256 by 1,504",#NativeDisplayResolution:2560 by 1600,"#NativeDisplayResolution:1,920 by 1,280",#NativeDisplayResolution:2400 by 1600,#NativeDisplayResolution:2160 by 1440
10,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:
11,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:LTPS,#PanelTechnology:OLED,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS
12,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None
13,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:120 Hz,#ScreenRefreshRate:60 Hz
14,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel UHD Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Qualcomm Adreno GPU,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Nvidia GeForce RTX 3050 Ti Laptop GPU,#GraphicsProcessor:Intel UHD Graphics
15,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:,#GraphicsMemory:4 GB,#GraphicsMemory:
16,"#WirelessNetworking:Wi-Fi 6E, Bluetooth 5.2","#WirelessNetworking:Bluetooth, 802.11ax (Wi-Fi 6)",#WirelessNetworking:Wi-Fi 6E,"#WirelessNetworking:Wi-Fi 6E, Bluetooth","#WirelessNetworking:Bluetooth, 802.11ax (Wi-Fi 6)",#WirelessNetworking:802.11ac,"#WirelessNetworking:Wi-Fi 6E, Bluetooth","#WirelessNetworking:Wi-Fi 6E, Bluetooth",#WirelessNetworking:Wi-Fi 6E,"#WirelessNetworking:Bluetooth, 802.11ax (Wi-Fi 6)","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth"
17,#DimensionsHwd:0.68 by 12.47 by 8.67 inches,#DimensionsHwd:0.69 by 12.3 by 8.9 inches,#DimensionsHwd:0.35 by 11.22 by 7.36 inches,#DimensionsHwd:0.67 by 11.7 by 8.7 inches,#DimensionsHwd:0.71 by 12.3 by 8.8 inches,#DimensionsHwd:10.15 by 6.47 by 0.31 inches,#DimensionsHwd:0.65 by 11.6 by 8.7 inches,#DimensionsHwd:0.55 by 11.7 by 8.2 inches,#DimensionsHwd:0.7 by 11.7 by 9.2 inches,#DimensionsHwd:0.75 by 12.72 by 8.98 inches,#DimensionsHwd:1.8 by 11.4 by 12.3 inches
18,#Weight:3.2 lbs,#Weight:3.31 lbs,#Weight:2.53 lbs,#Weight:3.01 lbs,#Weight:3.09 lbs,#Weight:2.09 lbs,#Weight:2.8 lbs,#Weight:2.8 lbs,#Weight:3.09 lbs,#Weight:4 lbs,#Weight:6.1 lbs
19,#OperatingSystem:Windows 11 Home,#OperatingSystem:Windows 11 Home,#OperatingSystem:Windows 11,#OperatingSystem:Windows 11 Pro,#OperatingSystem:Chrome OS,#OperatingSystem:Chrome OS,#OperatingSystem:Google Chrome OS,#OperatingSystem:Windows 11 Pro,#OperatingSystem:Windows 11 Pro,#OperatingSystem:Windows 11,#OperatingSystem:Windows 10 Pro
20,#TestedBatteryLifeHoursMinutes:13:59,#TestedBatteryLifeHoursMinutes:10:36,#TestedBatteryLifeHoursMinutes:8:25,#TestedBatteryLifeHoursMinutes:15:10,#TestedBatteryLifeHoursMinutes:12:52,#TestedBatteryLifeHoursMinutes:6:01,#TestedBatteryLifeHoursMinutes:10:32,#TestedBatteryLifeHoursMinutes:12:21,#TestedBatteryLifeHoursMinutes:12:07,#TestedBatteryLifeHoursMinutes:14:01,#TestedBatteryLifeHoursMinutes:8:28
21,"#WhereToBuy:$1,149.00;at Amazon;(Opens in a new window);$854.99;at Lenovo;(Opens in a new window)",#WhereToBuy:$729.99;at Lenovo;(Opens in a new window),#WhereToBuy:$529.99;at Lenovo;(Opens in a new window),#WhereToBuy:$999.99;at HP;(Opens in a new window),#WhereToBuy:$679.00;at Amazon;(Opens in a new window);$499.00;at Best Buy;(Opens in a new window),#WhereToBuy:$379.00;at Lenovo;(Opens in a new window);$379.00;at Best Buy;(Opens in a new window),#WhereToBuy:$1149.00 - Get 20% off with code CHROME20;at HP;(Opens in a new window),"#WhereToBuy:$2,049.00;at Dell;(Opens in a new window)","#WhereToBuy:$2,379.00;at HP;(Opens in a new window)","#WhereToBuy:$2,253.54;at Amazon;(Opens in a new window);$1,599.99;at Microsoft Store;(Opens in a new window)","#WhereToBuy:$1,099.00;at Amazon;(Opens in a new window);$3,439.50;at B&H Photo Video;(Opens in a new window)"
