,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13,Column 14,Column 15
0,#SoldBy:HP,"#ListPrice:$2,290.00","#Price:$1,374.00",See It;(Opens in a new window),,,,,,,,
1,#SoldBy:Amazon,"#ListPrice:$2,059.00","#Price:$1,850.00",See It;(Opens in a new window),,,,,,,,
2,#SoldBy:Walmart,"#ListPrice:$1,479.00","#Price:$1,405.95",Check Stock;(Opens in a new window),,,,,,,,
3,#SoldBy:Amazon,"#ListPrice:$1,199.99",#Price:$849.99,See It;(Opens in a new window),,,,,,,,
4,#SoldBy:Microsoft Store,#ListPrice:$899.99,#Price:$899.99,See It;(Opens in a new window),,,,,,,,
5,#SoldBy:Best Buy,"#ListPrice:$1,099.99",#Price:$550.99,Check Stock;(Opens in a new window),,,,,,,,
6,"Apple MacBook Pro 13-Inch (2022, M2) Image;Apple MacBook Pro 13-Inch (2022, M2);See It;$1,199.00;at Amazon;(Opens in a new window)","Apple MacBook Pro 16-Inch (2023, M2 Max) Image;Apple MacBook Pro 16-Inch (2023, M2 Max);See It;$2,499.00;at Apple.com;(Opens in a new window)","Lenovo ThinkPad P16 Gen 1 Image;Lenovo ThinkPad P16 Gen 1;See It;$1,475.10;at Lenovo;(Opens in a new window)","Lenovo ThinkPad X1 Carbon Gen 10 (2022) Image;Lenovo ThinkPad X1 Carbon Gen 10 (2022);See It;$1,579.00;at Amazon;(Opens in a new window)","HP ZBook Firefly 15 G8 Image;HP ZBook Firefly 15 G8;See It;$1,374.00;at HP;(Opens in a new window)","Lenovo ThinkPad Z13 Image;Lenovo ThinkPad Z13;See It;$1,034.50;at Lenovo;(Opens in a new window)","HP Dragonfly Folio G3 Image;HP Dragonfly Folio G3;See It;$2,379.00;at HP;(Opens in a new window)","Dell Latitude 7420 Image;Dell Latitude 7420;See It;$1,359.00;at Dell;(Opens in a new window)",Lenovo ThinkBook 14s Yoga Gen 2 Image;Lenovo ThinkBook 14s Yoga Gen 2;See It;$840.00;at Lenovo;(Opens in a new window),Microsoft Surface Pro 8 Image;Microsoft Surface Pro 8;See It;$849.99;at Amazon;(Opens in a new window),"Dell Latitude 5430 Rugged Image;Dell Latitude 5430 Rugged;See It;$1,709.00;at Dell;(Opens in a new window)",HP Elite Dragonfly Chromebook Image;HP Elite Dragonfly Chromebook;See It;$1149.00 - Get 20% off with code CHROME20;at HP;(Opens in a new window)
7,#EditorsRating:Editors' Choice;5.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;5.0;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:3.5;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review
8,"#LaptopClass:Business, Ultraportable",#LaptopClass:Ultraportable,"#LaptopClass:Business, Workstation","#LaptopClass:Workstation, Business, Desktop Replacement",#LaptopClass:Workstation,#LaptopClass:Ultraportable,"#LaptopClass:Convertible 2-in-1, Business","#LaptopClass:Business, Ultraportable","#LaptopClass:Convertible 2-in-1, Business",#LaptopClass:Detachable 2-in-1,#LaptopClass:Rugged,"#LaptopClass:Chromebook, Business, Convertible 2-in-1"
9,#Processor:Intel Core i7-1260P,#Processor:Apple M2,#Processor:Apple M2 Max,#Processor:Intel Core i9-12950HX,#Processor:Intel Core i7-1185G7,#Processor:AMD Ryzen 7 Pro 6850U,#Processor:Intel Core i7-1265U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i7-1255U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i5-1245U
10,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:3 GHz,#ProcessorSpeed:2.7 GHz,#ProcessorSpeed:,#ProcessorSpeed:3 GHz,#ProcessorSpeed:,#ProcessorSpeed:3 GHz,#ProcessorSpeed:3 GHz,#ProcessorSpeed:
11,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:96 GB,#RamAsTested:64 GB,#RamAsTested:32 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:8 GB
12,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
13,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:4 TB,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB
14,#ScreenSize:14 inches,#ScreenSize:13.3 inches,#ScreenSize:16.2 inches,#ScreenSize:16 inches,#ScreenSize:15.6 inches,#ScreenSize:13.3 inches,#ScreenSize:13.5 inches,#ScreenSize:14 inches,#ScreenSize:14 inches,#ScreenSize:13 inches,#ScreenSize:14 inches,#ScreenSize:13.5 inches
