"Source Url","Url","Column 4","Column 5","Column 6","Column 7","Column 8","Column 9","Column 10","Column 11","Column 12","Column 13"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","https://cc.pcmag.com/v1/otc/01r1WRIAJykbQgN4oGQ8FSi?merchant=05kie42h3YvHwjr4G1w80Qq&url=https%3A%2F%2Fwww.amazon.com%2FAcer-714-Chromebook-Touchscreen-Extension%2Fdp%2FB0BVMFDT2H&template=roundup-page&module=Best_Product_Card&element=roundup-product-card&item=buy-button&position=10&element_label=See+It&u=https%3A%2F%2Fwww.pcmag.com%2Fpicks%2Fthe-best-laptops-for-college-students&cd2=Roundup&object_type=review&object_uuid=06YCJAv8decvYWinoxdVnEr&product_uuid=014wJDyxtai801bQ3qbzMMD","#SoldBy:Amazon","#ListPrice:$679.00","#Price:$679.00","See It;(Opens in a new window)","","","","","",""
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","https://cc.pcmag.com/v1/otc/01r1WRIAJykbQgN4oGQ8FSi?merchant=07ceq7iAfFfRlRYt8DCvPYM&url=https%3A%2F%2Fwww.bestbuy.com%2Fsite%2F6507836.p%3FskuId%3D6507836&template=roundup-page&module=Best_Product_Card&element=roundup-product-card&item=buy-button&position=10&element_label=See+It&u=https%3A%2F%2Fwww.pcmag.com%2Fpicks%2Fthe-best-laptops-for-college-students&cd2=Roundup&object_type=review&object_uuid=06YCJAv8decvYWinoxdVnEr&product_uuid=014wJDyxtai801bQ3qbzMMD","#SoldBy:Best Buy","#ListPrice:$729.00","#Price:$499.00","See It;(Opens in a new window)","","","","","",""
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","https://cc.pcmag.com/v1/otc/01r1WRIAJykbQgN4oGQ8FSi?merchant=02zLDwCqTbhlnKCTPdI0yqf&url=https%3A%2F%2Fwww.walmart.com%2Fip%2F1673236460&template=roundup-page&module=Best_Product_Card&element=roundup-product-card&item=buy-button&position=10&element_label=See+It&u=https%3A%2F%2Fwww.pcmag.com%2Fpicks%2Fthe-best-laptops-for-college-students&cd2=Roundup&object_type=review&object_uuid=06YCJAv8decvYWinoxdVnEr&product_uuid=014wJDyxtai801bQ3qbzMMD","#SoldBy:Walmart","#ListPrice:$924.99","#Price:$635.99","See It;(Opens in a new window)","","","","","",""

"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","Apple MacBook Air (M1, Late 2020) Image;Apple MacBook Air (M1, Late 2020);See It;$708.99;at Amazon;(Opens in a new window)","Microsoft Surface Laptop Go 2 Image;Microsoft Surface Laptop Go 2;See It;$641.29;at Amazon;(Opens in a new window)","Lenovo IdeaPad Slim 7 Carbon Image;Lenovo IdeaPad Slim 7 Carbon;See It;$1,259.99;at Lenovo;(Opens in a new window)","HP Pavilion Plus 14 Image;HP Pavilion Plus 14;See It;$569.99;at HP;(Opens in a new window)","Lenovo IdeaPad Flex 5i 14-Inch (2022) Image;Lenovo IdeaPad Flex 5i 14-Inch (2022);See It;$729.99;at Lenovo;(Opens in a new window)","Lenovo Legion 5i Gen 7 Image;Lenovo Legion 5i Gen 7;See It;$1,048.79;at Lenovo;(Opens in a new window)","Dell Inspiron 16 Plus (7610) Image;Dell Inspiron 16 Plus (7610);See It;$1,859.99;at Dell;(Opens in a new window)","HP Laptop 17 (2022) Image;HP Laptop 17 (2022);See It;$649.99;at HP;(Opens in a new window)","Lenovo IdeaPad Windows Duet 5i Image;Lenovo IdeaPad Windows Duet 5i;See It;$529.99;at Lenovo;(Opens in a new window)","Acer Chromebook Spin 714 Image;Acer Chromebook Spin 714;See It;$679.00;at Amazon;(Opens in a new window)"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:Editors' Choice;4.5;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:Editors' Choice;4.5;Editor Review"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#LaptopClass:Ultraportable","#LaptopClass:Ultraportable","#LaptopClass:Budget","#LaptopClass:Ultraportable","#LaptopClass:Convertible 2-in-1","#LaptopClass:Gaming","#LaptopClass:Desktop Replacement","#LaptopClass:Budget","#LaptopClass:Detachable 2-in-1","#LaptopClass:Chromebook"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#Processor:Intel Core i7-12700H","#Processor:Apple M1","#Processor:Intel Core i5-1135G7","#Processor:AMD Ryzen 7 5800U","#Processor:Intel Core i5-1235U","#Processor:Intel Core i7-12700H","#Processor:Intel Core i7-11800H","#Processor:AMD Ryzen 5 5625U","#Processor:Intel Core i3-1215U","#Processor:Intel Core i5-1235U"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#ProcessorSpeed:","#ProcessorSpeed:3.2 GHz","#ProcessorSpeed:2.4 GHz","#ProcessorSpeed:1.9 GHz","#ProcessorSpeed:","#ProcessorSpeed:","#ProcessorSpeed:2.3 GHz","#ProcessorSpeed:2.3 GHz","#ProcessorSpeed:","#ProcessorSpeed:"
"https://www.pcmag.com/picks/the-best-laptops-for-college-students","","#RamAsTested:16 GB","#RamAsTested:8 GB","#RamAsTested:8 GB","#RamAsTested:16 GB","#RamAsTested:16 GB","#RamAsTested:16 GB","#RamAsTested:16 GB","#RamAsTested:8 GB","#RamAsTested:8 GB","#RamAsTested:8 GB"
