"Source Url","Url","Column 4","Column 5","Column 6","Column 7","Column 8","Column 9","Column 10","Column 11","Column 12"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","HP Pavilion Laptop 14 (2022) Image;HP Pavilion Laptop 14 (2022);See It;$449.99;at HP;(Opens in a new window)","Lenovo IdeaPad 3i 15 (2022) Image;Lenovo IdeaPad 3i 15 (2022);See It;$529.99;at Amazon;(Opens in a new window)","Acer Aspire Vero (2022) Image;Acer Aspire Vero (2022);See It;$506.50;at Amazon;(Opens in a new window)","Microsoft Surface Laptop Go 2 Image;Microsoft Surface Laptop Go 2;See It;$641.29;at Amazon;(Opens in a new window)","Lenovo IdeaPad Windows Duet 5i Image;Lenovo IdeaPad Windows Duet 5i;See It;$529.99;at Lenovo;(Opens in a new window)","Lenovo IdeaPad Duet 3 Chromebook Image;Lenovo IdeaPad Duet 3 Chromebook;See It;$379.00;at Lenovo;(Opens in a new window)","Asus Chromebook Flip CM3 Image;Asus Chromebook Flip CM3;See It;$296.99;at Amazon;(Opens in a new window)","Acer Nitro 5 (2022, 15.6-Inch, 12th Gen Core) Image;Acer Nitro 5 (2022, 15.6-Inch, 12th Gen Core);See It;$898.00;at Amazon;(Opens in a new window)","Acer Chromebook 516 GE Image;Acer Chromebook 516 GE;See It;$649.00;at Amazon;(Opens in a new window)"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#EditorsRating:4.0;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review","#EditorsRating:3.5;Editor Review","#EditorsRating:4.0;Editor Review","#EditorsRating:3.5;Editor Review","#EditorsRating:Editors' Choice;4.0;Editor Review"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#LaptopClass:Budget","#LaptopClass:Budget, Desktop Replacement","#LaptopClass:Ultraportable","#LaptopClass:Budget","#LaptopClass:Detachable 2-in-1","#LaptopClass:Chromebook, Detachable 2-in-1","#LaptopClass:Convertible 2-in-1, Budget","#LaptopClass:Gaming","#LaptopClass:Chromebook"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#Processor:Intel Core i5-1235U","#Processor:Intel Core i5-1235U","#Processor:Intel Core i7-1255U","#Processor:Intel Core i5-1135G7","#Processor:Intel Core i3-1215U","#Processor:Qualcomm Snapdragon 7c Gen 2","#Processor:MediaTek Kompanio 820","#Processor:Intel Core i5-12500H","#Processor:Intel Core i5-1240P"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#ProcessorSpeed:","#ProcessorSpeed:","#ProcessorSpeed:","#ProcessorSpeed:2.4 GHz","#ProcessorSpeed:","#ProcessorSpeed:2.55 GHz","#ProcessorSpeed:2.2 GHz","#ProcessorSpeed:","#ProcessorSpeed:"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#RamAsTested:16 GB","#RamAsTested:8 GB","#RamAsTested:16 GB","#RamAsTested:8 GB","#RamAsTested:8 GB","#RamAsTested:4 GB","#RamAsTested:4 GB","#RamAsTested:16 GB","#RamAsTested:8 GB"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:SSD","#BootDriveType:eMMC Flash Memory","#BootDriveType:eMMC Flash Memory","#BootDriveType:SSD","#BootDriveType:SSD"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#BootDriveCapacityAsTested:256 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:1 TB","#BootDriveCapacityAsTested:256 GB","#BootDriveCapacityAsTested:128 GB","#BootDriveCapacityAsTested:64 GB","#BootDriveCapacityAsTested:64 GB","#BootDriveCapacityAsTested:512 GB","#BootDriveCapacityAsTested:256 GB"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#ScreenSize:14 inches","#ScreenSize:15.6 inches","#ScreenSize:14 inches","#ScreenSize:12.4 inches","#ScreenSize:12.35 inches","#ScreenSize:10.95 inches","#ScreenSize:12 inches","#ScreenSize:15.6 inches","#ScreenSize:16 inches"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#NativeDisplayResolution:1,920 by 1,080","#NativeDisplayResolution:1920 by 1080","#NativeDisplayResolution:1,920 by 1,080","#NativeDisplayResolution:1536 by 1024","#NativeDisplayResolution:2560 by 1600","#NativeDisplayResolution:2000 by 1200","#NativeDisplayResolution:1366 by 912","#NativeDisplayResolution:1920 by 1080","#NativeDisplayResolution:2560 by 1600"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:","#TouchScreen:"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#PanelTechnology:IPS","#PanelTechnology:IPS","#PanelTechnology:IPS","#PanelTechnology:LCD","#PanelTechnology:LTPS","#PanelTechnology:IPS","#PanelTechnology:LCD","#PanelTechnology:IPS","#PanelTechnology:IPS"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None","#VariableRefreshSupport:None"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:60 Hz","#ScreenRefreshRate:144 Hz","#ScreenRefreshRate:120 Hz"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#GraphicsProcessor:Intel Iris Xe Graphics","#GraphicsProcessor:Intel UHD Graphics","#GraphicsProcessor:Intel Iris Xe Graphics","#GraphicsProcessor:Intel Iris Xe","#GraphicsProcessor:Intel UHD Graphics","#GraphicsProcessor:Qualcomm Adreno GPU","#GraphicsProcessor:Arm Mali-G57","#GraphicsProcessor:Nvidia GeForce RTX 3050 Ti Laptop GPU","#GraphicsProcessor:Intel Iris Xe Graphics"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:","#GraphicsMemory:4 GB","#GraphicsMemory:"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:Wi-Fi 6E, Bluetooth 5.2","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:Wi-Fi 6E","#WirelessNetworking:802.11ac","#WirelessNetworking:802.11ac, Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth, Ethernet","#WirelessNetworking:Wi-Fi 6E, Bluetooth 5.2"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#DimensionsHwd:0.67 by 12.8 by 8.53 inches","#DimensionsHwd:0.78 by 14.1 by 9.3 inches","#DimensionsHwd:0.7 by 12.9 by 8.8 inches","#DimensionsHwd:0.62 by 10.95 by 8.12 inches","#DimensionsHwd:0.35 by 11.22 by 7.36 inches","#DimensionsHwd:10.15 by 6.47 by 0.31 inches","#DimensionsHwd:0.7 by 10.6 by 8.5 inches","#DimensionsHwd:1.06 by 14.1 by 10.67 inches","#DimensionsHwd:0.84 by 14 by 9.8 inches"
"https://www.pcmag.com/picks/the-best-laptops-for-kids","","#Weight:3.11 lbs","#Weight:3.6 lbs","#Weight:3.31 lbs","#Weight:2.48 lbs","#Weight:2.53 lbs","#Weight:2.09 lbs","#Weight:2.5 lbs","#Weight:5.51 lbs","#Weight:3.75 lbs"
