,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10
0,#Processor:AMD Ryzen 9 6900HX,#Processor:Intel Core i7-11800H,#Processor:Intel Core i7-12700H,#Processor:Intel Core i9-13980HX,#Processor:Intel Core i9-13980HX,#Processor:Intel Core i9-13950HX,#Processor:Intel Core i9-12900HX
1,#ProcessorSpeed:4.9 GHz (max boost),#ProcessorSpeed:2.3 GHz,#ProcessorSpeed:2.7 GHz,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:
2,#RamAsTested:32 GB,#RamAsTested:16 GB,#RamAsTested:32 GB,#RamAsTested:64 GB,#RamAsTested:32 GB,#RamAsTested:32 GB,#RamAsTested:64 GB
3,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
4,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:2 TB
5,#ScreenSize:16 inches,#ScreenSize:15.6 inches,#ScreenSize:14 inches,#ScreenSize:17.3 inches,#ScreenSize:18 inches,#ScreenSize:18 inches,#ScreenSize:17.3 inches
6,#NativeDisplayResolution:2560 by 1600,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:3840 by 2160,#NativeDisplayResolution:2560 by 1600,#NativeDisplayResolution:2560 by 1600,#NativeDisplayResolution:3840 by 2160
7,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:
8,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:Mini LED,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS
9,#VariableRefreshSupport:FreeSync,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:G-Sync,#VariableRefreshSupport:G-Sync,#VariableRefreshSupport:None
10,#ScreenRefreshRate:165 Hz,#ScreenRefreshRate:144 Hz,#ScreenRefreshRate:144 Hz,#ScreenRefreshRate:144 Hz,#ScreenRefreshRate:240 Hz,#ScreenRefreshRate:240 Hz,#ScreenRefreshRate:120 Hz
11,#GraphicsProcessor:AMD Radeon 6850M XT,#GraphicsProcessor:Nvidia GeForce RTX 3060 Laptop GPU,#GraphicsProcessor:Nvidia GeForce RTX 3060 Laptop GPU,#GraphicsProcessor:Nvidia GeForce RTX 4090,#GraphicsProcessor:Nvidia GeForce RTX 4090,#GraphicsProcessor:Nvidia GeForce RTX 4080 Laptop GPU,#GraphicsProcessor:Nvidia RTX A5500
12,#GraphicsMemory:12 GB,#GraphicsMemory:6 GB,#GraphicsMemory:6 GB,#GraphicsMemory:16 GB,#GraphicsMemory:16 GB,#GraphicsMemory:12 GB,#GraphicsMemory:16 GB
13,"#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth 5.2","#WirelessNetworking:802.11ax, Bluetooth","#WirelessNetworking:Bluetooth, Wi-Fi 6E",#WirelessNetworking:Wi-Fi 6E,"#WirelessNetworking:802.11ax, Bluetooth 5.2",#WirelessNetworking:Wi-Fi 6E,"#WirelessNetworking:Wi-Fi 6E, Bluetooth 5.2"
14,#DimensionsHwd:0.76 by 14.1 by 10.37 inches,#DimensionsHwd:0.98 by 14.13 by 10.2 inches,#DimensionsHwd:0.57 by 12.66 by 10.34 inches,#DimensionsHwd:0.9 by 15.6 by 12.9 inches,#DimensionsHwd:1.21 by 15.71 by 11.57 inches,#DimensionsHwd:0.86 by 15.74 by 10.83 inches,#DimensionsHwd:0.91 by 15.63 by 12.99 inches
15,#Weight:5.5 pounds,#Weight:4.96 lbs,#Weight:3.96 lbs,#Weight:7.27 lbs,#Weight:6.77 lbs,#Weight:6.8 lbs,#Weight:6.82 lbs
16,#OperatingSystem:Windows 11 Home,#OperatingSystem:Windows 10 Home,#OperatingSystem:Windows 11,#OperatingSystem:Windows 11,#OperatingSystem:Windows 11 Pro,#OperatingSystem:Windows 11,#OperatingSystem:Windows 11 Pro
17,#TestedBatteryLifeHoursMinutes:9:03,#TestedBatteryLifeHoursMinutes:4:15,#TestedBatteryLifeHoursMinutes:8:43,#TestedBatteryLifeHoursMinutes:6:51,#TestedBatteryLifeHoursMinutes:8:14,#TestedBatteryLifeHoursMinutes:6:34,#TestedBatteryLifeHoursMinutes:6:29
