,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
0,#SoldBy:HP,"#ListPrice:$1,249.99",#Price:$929.99,See It;(Opens in a new window),,,,,,
1,#SoldBy:Amazon,#ListPrice:$799.99,#Price:$799.99,Check Stock;(Opens in a new window),,,,,,
2,#SoldBy:Best Buy,"#ListPrice:$1,329.99",#Price:$997.99,Check Stock;(Opens in a new window),,,,,,
3,"Lenovo Slim 7 Pro X Image;Lenovo Slim 7 Pro X;Check Stock;$1,747.00;at Amazon;(Opens in a new window)","HP Envy 16 Image;HP Envy 16;See It;$1,389.99;at HP;(Opens in a new window)","Dell XPS 15 OLED (9520) Image;Dell XPS 15 OLED (9520);See It;$2,099.00;at Dell;(Opens in a new window)","Apple MacBook Pro 16-Inch (2023, M2 Max) Image;Apple MacBook Pro 16-Inch (2023, M2 Max);See It;$2,499.00;at Apple.com;(Opens in a new window)","MSI CreatorPro X17 Image;MSI CreatorPro X17;See It;$2,799.00;at Amazon;(Opens in a new window)","Dell XPS 17 (9720) Image;Dell XPS 17 (9720);See It;$1,849.00;at Dell;(Opens in a new window)","Asus Vivobook Pro 16X OLED Image;Asus Vivobook Pro 16X OLED;See It;$1,358.99;at Amazon;(Opens in a new window)",HP Spectre x360 14 Image;HP Spectre x360 14;See It;$929.99;at HP;(Opens in a new window),"Microsoft Surface Laptop Studio Image;Microsoft Surface Laptop Studio;See It;$2,253.54;at Amazon;(Opens in a new window)","Asus ZenBook Duo 14 (2021) Image;Asus ZenBook Duo 14 (2021);See It;$1,394.99;at Amazon;(Opens in a new window)"
4,#EditorsRating:Editors' Choice;5.0;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;4.5;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review
5,"#LaptopClass:Business, Workstation",#LaptopClass:Ultraportable,#LaptopClass:Desktop Replacement,#LaptopClass:Desktop Replacement,"#LaptopClass:Workstation, Desktop Replacement",#LaptopClass:Desktop Replacement,#LaptopClass:Desktop Replacement,#LaptopClass:Convertible 2-in-1,#LaptopClass:Convertible 2-in-1,#LaptopClass:Ultraportable
6,#Processor:Apple M2 Max,#Processor:AMD Ryzen 9 6900HS,#Processor:Intel Core i7-12700H,#Processor:Intel Core i7-12700H,#Processor:Intel Core i9-12900HX,#Processor:Intel Core i7-12700H,#Processor:AMD Ryzen 9 5900HX,#Processor:Intel Core i7-1165G7,#Processor:Intel Core i7-11370H,#Processor:Intel Core i7-1165G7
7,#ProcessorSpeed:,#ProcessorSpeed:3.3 GHz,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:,#ProcessorSpeed:2.3 GHz,#ProcessorSpeed:3.3 GHz,#ProcessorSpeed:2.8 GHz,#ProcessorSpeed:3.3 GHz,#ProcessorSpeed:2.8 GHz
8,#RamAsTested:96 GB,#RamAsTested:32 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:64 GB,#RamAsTested:32 GB,#RamAsTested:32 GB,#RamAsTested:16 GB,#RamAsTested:32 GB,#RamAsTested:8 GB
9,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
10,#BootDriveCapacityAsTested:4 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:2 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:512 GB
