,Column 4,Column 5,Column 6,Column 7,Column 8,Column 9,Column 10,Column 11,Column 12,Column 13
0,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i5-10210U,#Processor:Intel Core i5-8265U,#Processor:Intel Core i5-10310U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i5-10310U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i7-1165G7,#Processor:Intel Core i5-1135G7,#Processor:Intel Core i7-1165G7
1,#ProcessorSpeed:3 GHz,#ProcessorSpeed:1.6 GHz,#ProcessorSpeed:1.6 GHz,#ProcessorSpeed:1.7 GHz,#ProcessorSpeed:1.2 GHz,#ProcessorSpeed:1.7 GHz,#ProcessorSpeed:3 GHz,#ProcessorSpeed:2.8 GHz,#ProcessorSpeed:2.4 GHz,#ProcessorSpeed:2.8 GHz
2,#RamAsTested:64 GB,#RamAsTested:8 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB
3,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
4,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:1 TB
5,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:Hard Drive,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:
6,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:2 TB,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:
7,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:DVD+/-RW (Plus Minus),#OpticalDrive:,#OpticalDrive:
8,#ScreenSize:14 inches,#ScreenSize:13.3 inches,#ScreenSize:15.6 inches,#ScreenSize:12 inches,#ScreenSize:14 inches,#ScreenSize:10.1 inches,#ScreenSize:11.6 inches,#ScreenSize:14 inches,#ScreenSize:14 inches,#ScreenSize:14 inches
9,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:1920 by 1080,"#NativeDisplayResolution:1,920 by 1,080",#NativeDisplayResolution:2160 by 1440,"#NativeDisplayResolution:1,920 by 1,080",#NativeDisplayResolution:1920 by 1200,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:1920 by 1080,#NativeDisplayResolution:1920 by 1080
10,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:,#TouchScreen:
11,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:TN,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS,#PanelTechnology:IPS
12,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None,#VariableRefreshSupport:None
13,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz,#ScreenRefreshRate:60 Hz
14,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel UHD Graphics,#GraphicsProcessor:Intel UHD Graphics,#GraphicsProcessor:Intel UHD Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel UHD Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe Graphics,#GraphicsProcessor:Intel Iris Xe
15,"#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax, Bluetooth","#WirelessNetworking:802.11ac, 4G, Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax, 4G, Bluetooth, Gigabit Ethernet","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax, 4G, Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth","#WirelessNetworking:802.11ax (Wi-Fi 6), Bluetooth"
16,#DimensionsHwd:2.1 by 13.9 by 11.9 inches,#DimensionsHwd:1.4 by 13.4 by 11.1 inches,#DimensionsHwd:1.16 by 10.7 by 14.8 inches,#DimensionsHwd:1.8 by 11.4 by 12.3 inches,#DimensionsHwd:1.3 by 13.6 by 10.7 inches,#DimensionsHwd:2.1 by 11.3 by 9.3 inches,#DimensionsHwd:0.98 by 12.4 by 8.15 inches,#DimensionsHwd:1.5 by 13.8 by 11.1 inches,#DimensionsHwd:1.5 by 13.8 by 11.5 inches,#DimensionsHwd:0.86 by 13.82 by 9.65 inches
17,#Weight:7.4 lbs,#Weight:5.1 lbs,#Weight:5.7 lbs,#Weight:6.1 lbs,#Weight:4.9 lbs,#Weight:4.9 lbs,#Weight:3.3 lbs,#Weight:5.07 lbs,#Weight:5.25 lbs,#Weight:4.09 lbs
18,#OperatingSystem:Windows 11,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Microsoft Windows 10,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Pro,#OperatingSystem:Windows 10 Home
19,#TestedBatteryLifeHoursMinutes:27:24,#TestedBatteryLifeHoursMinutes:12:03,#TestedBatteryLifeHoursMinutes:9:25,#TestedBatteryLifeHoursMinutes:8:28,#TestedBatteryLifeHoursMinutes:11:08,#TestedBatteryLifeHoursMinutes:21:37,#TestedBatteryLifeHoursMinutes:14:02,#TestedBatteryLifeHoursMinutes:6:05,#TestedBatteryLifeHoursMinutes:9:59,#TestedBatteryLifeHoursMinutes:8:54
20,"#WhereToBuy:$4,899.00;at Amazon;(Opens in a new window);$4,899.00;at Panasonic;(Opens in a new window)","#WhereToBuy:$2,982.99;at CDW;(Opens in a new window)","#WhereToBuy:$1,629.99;at Amazon;(Opens in a new window)","#WhereToBuy:$1,099.00;at Amazon;(Opens in a new window);$3,439.50;at B&H Photo Video;(Opens in a new window)","#WhereToBuy:$2,685.00;at Amazon;(Opens in a new window);$2,653.00;at B&H Photo Video;(Opens in a new window)","#WhereToBuy:$2,899.00;at Amazon;(Opens in a new window);$2,839.99;at CDW;(Opens in a new window)","#WhereToBuy:$2,579.00;at GETAC;(Opens in a new window)","#WhereToBuy:$1,739.99;at Amazon;(Opens in a new window);Get Quote;at Durabook;(Opens in a new window)","#WhereToBuy:$2,039.00;at AVADIRECT;(Opens in a new window)",#WhereToBuy:$799.99;at Acer;(Opens in a new window)
21,"Panasonic Toughbook 40 Image;Panasonic Toughbook 40;See It;$4,899.00;at Amazon;(Opens in a new window)","Getac B360 Image;Getac B360;See It;$2,982.99;at CDW;(Opens in a new window)","Durabook S15AB Image;Durabook S15AB;Check Stock;$1,629.99;at Amazon;(Opens in a new window)","Panasonic Toughbook 33 (2021) Image;Panasonic Toughbook 33 (2021);See It;$1,099.00;at Amazon;(Opens in a new window)","Panasonic Toughbook 55 Mk2 (2021) Image;Panasonic Toughbook 55 Mk2 (2021);See It;$2,685.00;at Amazon;(Opens in a new window)","Panasonic Toughbook G2 Image;Panasonic Toughbook G2;See It;$2,899.00;at Amazon;(Opens in a new window)","Getac F110 (2022) Image;Getac F110 (2022);See It;$2,579.00;at GETAC;(Opens in a new window)","Durabook S14I Image;Durabook S14I;See It;$1,739.99;at Amazon;(Opens in a new window)","Getac S410 G4 Image;Getac S410 G4;See It;$2,039.00;at AVADIRECT;(Opens in a new window)",Acer Enduro Urban N3 Image;Acer Enduro Urban N3;See It;$799.99;at Acer;(Opens in a new window)
22,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:Editors' Choice;4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review,#EditorsRating:4.0;Editor Review
23,#LaptopClass:Rugged,#LaptopClass:Rugged,#LaptopClass:Rugged,"#LaptopClass:Rugged, Detachable 2-in-1",#LaptopClass:Rugged,"#LaptopClass:Rugged, Detachable 2-in-1",#LaptopClass:Rugged,#LaptopClass:Rugged,#LaptopClass:Rugged,#LaptopClass:Rugged
24,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i5-10210U,#Processor:Intel Core i5-8265U,#Processor:Intel Core i5-10310U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i5-10310U,#Processor:Intel Core i7-1185G7,#Processor:Intel Core i7-1165G7,#Processor:Intel Core i5-1135G7,#Processor:Intel Core i7-1165G7
25,#ProcessorSpeed:3 GHz,#ProcessorSpeed:1.6 GHz,#ProcessorSpeed:1.6 GHz,#ProcessorSpeed:1.7 GHz,#ProcessorSpeed:1.2 GHz,#ProcessorSpeed:1.7 GHz,#ProcessorSpeed:3 GHz,#ProcessorSpeed:2.8 GHz,#ProcessorSpeed:2.4 GHz,#ProcessorSpeed:2.8 GHz
26,#RamAsTested:64 GB,#RamAsTested:8 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB,#RamAsTested:16 GB
27,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD,#BootDriveType:SSD
28,#BootDriveCapacityAsTested:1 TB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:512 GB,#BootDriveCapacityAsTested:256 GB,#BootDriveCapacityAsTested:1 TB
29,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:Hard Drive,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:,#SecondaryDriveType:
30,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:2 TB,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:,#SecondaryDriveCapacityAsTested:
31,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:,#OpticalDrive:DVD+/-RW (Plus Minus),#OpticalDrive:,#OpticalDrive:
